0.000000	-113.600000	-4.290000E-5
1.000000	-33.620000	0.000754
2.000000	-33.590000	0.000753
3.000000	-33.560000	0.000752
4.000000	-33.560000	0.000752
5.000000	-33.550000	0.000752
6.000000	-33.540000	0.000752
7.000000	-33.530000	0.000752
8.000000	-33.530000	0.000752
9.000000	-33.520000	0.000751
10.000000	-33.520000	0.000751
11.000000	-33.510000	0.000751
12.000000	-33.510000	0.000751
13.000000	-33.500000	0.000751
14.000000	-35.470000	0.000686
15.000000	-35.470000	0.000682
16.000000	-37.540000	0.000610
17.000000	-37.540000	0.000610
18.000000	-41.200000	0.000488
19.000000	-41.200000	0.000485
20.000000	-44.100000	0.000384
21.000000	-43.500000	0.000455
22.000000	-39.700000	0.000453
23.000000	-39.700000	0.000453
24.000000	-31.450000	0.000688
25.000000	-34.350000	0.000722
26.000000	-36.200000	0.000669
27.000000	-36.200000	0.000659
28.000000	-38.450000	0.000576
29.000000	-40.060000	0.000520
30.000000	-42.900000	0.000425
31.000000	-42.800000	0.000426
32.000000	-42.000000	0.000466
33.000000	-45.700000	0.000325
34.000000	-48.200000	0.000249
35.000000	-49.100000	0.000189
36.000000	-50.300000	0.000165
37.000000	-50.600000	0.000195
38.000000	-49.800000	0.000216
39.000000	-49.200000	0.000244
40.000000	-48.400000	0.000271
41.000000	-47.000000	0.000317
42.000000	-45.700000	0.000347
43.000000	-44.500000	0.000399
44.000000	-44.500000	0.000399
45.000000	-42.600000	0.000430
46.000000	-46.800000	0.000346
47.000000	-47.100000	0.000268
48.000000	-48.100000	0.000218
49.000000	-48.100000	0.000218
50.000000	-51.700000	0.000117
51.000000	-51.700000	0.000117
52.000000	-54.300000	6.750000E-5
53.000000	-54.300000	6.750000E-5
54.000000	-54.900000	6.740000E-5
55.000000	-54.400000	8.890000E-5
56.000000	-53.100000	0.000121
57.000000	-51.800000	0.000167
58.000000	-50.200000	0.000201
59.000000	-49.200000	0.000218
60.000000	-53.400000	7.940000E-5
61.000000	-54.700000	6.200000E-5
62.000000	-55.500000	4.490000E-5
63.000000	-56.800000	1.910000E-5
64.000000	-58.100000	4.300000E-6
65.000000	-58.900000	4.200000E-6
66.000000	-59.200000	-1.900000E-6
67.000000	-60.200000	-6.000000E-6
68.000000	-60.200000	-6.000000E-6
69.000000	-62.700000	-1.210000E-5
70.000000	-62.800000	-1.210000E-5
71.000000	-65.200000	-1.290000E-5
72.000000	-65.200000	-1.290000E-5
73.000000	-66.000000	-1.430000E-5
74.000000	-66.000000	-1.430000E-5
75.000000	-66.700000	-1.470000E-5
76.000000	-70.800000	-1.530000E-5
77.000000	-70.800000	-1.530000E-5
78.000000	-71.200000	-1.660000E-5
79.000000	-72.600000	-1.690000E-5
80.000000	-72.200000	-1.690000E-5
81.000000	-70.200000	-1.620000E-5
82.000000	-65.700000	-1.500000E-5
83.000000	-65.900000	-1.430000E-5
84.000000	-65.900000	-1.430000E-5
85.000000	-67.200000	-1.440000E-5
86.000000	-70.600000	-1.550000E-5
87.000000	-71.400000	-1.660000E-5
88.000000	-73.700000	-1.740000E-5
89.000000	-73.700000	-1.740000E-5
90.000000	-78.000000	-1.860000E-5
91.000000	-81.300000	-1.950000E-5
92.000000	-81.900000	-2.010000E-5
93.000000	-81.900000	-2.010000E-5
94.000000	-77.900000	-1.980000E-5
95.000000	-75.600000	-1.900000E-5
96.000000	-71.900000	-1.800000E-5
97.000000	-71.100000	-1.700000E-5
98.000000	-77.000000	-1.720000E-5
99.000000	-77.600000	-1.840000E-5
100.000000	-81.300000	-1.960000E-5
101.000000	-84.800000	-2.060000E-5
102.000000	-85.700000	-2.140000E-5
103.000000	-87.500000	-2.200000E-5
104.000000	-91.000000	-2.250000E-5
105.000000	-91.400000	-2.300000E-5
106.000000	-92.700000	-2.340000E-5
107.000000	-92.200000	-2.330000E-5
108.000000	-90.400000	-2.300000E-5
109.000000	-86.300000	-2.240000E-5
110.000000	-85.100000	-2.140000E-5
111.000000	-89.500000	-2.180000E-5
112.000000	-92.300000	-2.290000E-5
113.000000	-92.900000	-2.350000E-5
114.000000	-94.900000	-2.410000E-5
115.000000	-96.400000	-2.450000E-5
116.000000	-97.500000	-2.480000E-5
117.000000	-98.300000	-2.500000E-5
118.000000	-100.300000	-2.550000E-5
119.000000	-103.100000	-2.610000E-5
120.000000	-103.700000	-2.640000E-5
121.000000	-106.600000	-2.680000E-5
122.000000	-108.000000	-2.750000E-5
123.000000	-108.300000	-2.760000E-5
124.000000	-109.400000	-2.780000E-5
125.000000	-109.400000	-2.780000E-5
126.000000	-111.500000	-2.820000E-5
127.000000	-114.700000	-2.860000E-5
128.000000	-115.100000	-2.900000E-5
129.000000	-116.600000	-2.950000E-5
130.000000	-117.900000	-2.980000E-5
131.000000	-119.200000	-3.010000E-5
132.000000	-119.400000	-3.020000E-5
133.000000	-119.400000	-3.020000E-5
134.000000	-119.400000	-3.020000E-5
135.000000	-106.400000	-2.870000E-5
