0.000000	-29.090000	0.000648
1.000000	-29.060000	0.000649
2.000000	-29.040000	0.000648
3.000000	-34.280000	0.000540
4.000000	-42.600000	0.000376
5.000000	-48.700000	0.000231
6.000000	-61.500000	4.490000E-5
7.000000	-69.300000	-3.300000E-6
8.000000	-79.000000	-9.900000E-6
9.000000	-85.000000	-1.140000E-5
10.000000	-92.000000	-1.390000E-5
11.000000	-101.300000	-1.750000E-5
12.000000	-73.800000	-7.800000E-6
13.000000	-61.800000	5.880000E-5
15.000000	-38.000000	0.000463
16.000000	-40.300000	0.000416
17.000000	-44.800000	0.000325
18.000000	-45.900000	0.000290
19.000000	-46.600000	0.000290
20.000000	-49.000000	0.000214
21.000000	-50.600000	0.000211
22.000000	-56.800000	0.000103
23.000000	-56.900000	0.000103
24.000000	-64.300000	1.900000E-5
25.000000	-64.500000	1.890000E-5
26.000000	-61.400000	4.680000E-5
27.000000	-55.300000	0.000127
28.000000	-55.100000	0.000146
29.000000	-51.000000	0.000223
30.000000	-49.900000	0.000222
31.000000	-51.700000	0.000182
32.000000	-52.900000	0.000159
33.000000	-70.600000	-4.900000E-6
34.000000	-90.700000	-1.130000E-5
35.000000	-93.100000	-1.460000E-5
36.000000	-97.700000	-1.590000E-5
37.000000	-105.800000	-1.770000E-5
38.000000	-112.600000	-1.950000E-5
39.000000	-115.900000	-2.090000E-5
40.000000	-123.400000	-2.200000E-5
41.000000	-128.500000	-2.350000E-5
42.000000	-134.400000	-2.460000E-5
43.000000	-139.700000	-2.630000E-5
44.000000	-139.900000	-2.690000E-5
45.000000	-139.900000	-2.690000E-5
46.000000	-144.600000	-2.770000E-5
47.000000	-152.100000	-2.890000E-5
48.000000	-152.100000	-2.980000E-5
49.000000	-152.100000	-2.990000E-5
