MIN=0	-1000	-10
MAX=28,2842712474619	1000	10
SCALE=28,2842712474619	500	5
DEC=1	0	2
DEF="Time" t / s	"Magn. flux density" B_A1 / mT	"Voltage" U_B1 / V
0	0	0,18
0,101	0,5	0,185
0,2	0	0,18
0,3	0,5	0,185
0,401	0,5	0,185
0,501	0,5	0,185
0,599	0,5	0,185
0,699	0	0,185
0,811	0	0,185
0,9	0	0,185
0,999	0,5	0,185
1,1	0,5	0,19
1,2	0	0,185
1,301	0,5	0,185
1,4	1	0,185
1,5	1	0,185
1,601	2,5	0,185
1,7	4	0,185
1,812	6	0,18
1,913	7,5	0,185
2,001	7,5	0,18
2,1	8	0,185
2,199	9	0,18
2,3	9	0,185
2,4	8,5	0,18
2,499	10	0,185
2,599	10	0,18
2,701	10	0,18
2,8	11	0,18
2,9	11	0,185
3	12	0,185
3,1	12,5	0,18
3,199	13,5	0,18
3,3	15,5	0,18
3,4	16	0,18
3,499	15,5	0,18
3,601	17	0,185
3,7	17,5	0,185
3,8	19,5	0,18
3,9	18	0,185
3,999	21	0,18
4,101	23,5	0,185
4,199	23,5	0,18
4,299	24	0,185
4,4	25,5	0,18
4,501	27	0,18
4,601	28	0,18
4,701	29	0,18
4,801	30,5	0,185
4,901	31	0,185
5,039	32,5	0,18
5,1	32,5	0,18
5,201	34	0,175
5,299	35	0,18
5,422	36	0,18
5,501	37,5	0,18
5,601	38,5	0,18
5,701	39,5	0,185
5,801	40	0,18
5,901	41,5	0,18
6	42	0,18
6,1	43,5	0,18
6,21	44	0,18
6,301	44,5	0,18
6,409	46	0,18
6,501	47	0,18
6,601	47,5	0,175
6,701	49,5	0,18
6,82	50	0,18
6,901	50,5	0,18
7	51	0,18
7,101	51	0,175
7,201	51,5	0,175
7,301	52	0,175
7,407	53,5	0,18
7,5	54	0,18
7,601	57	0,18
7,701	57	0,175
7,801	58	0,18
7,936	58,5	0,175
8,015	58,5	0,175
8,101	59	0,18
8,201	60,5	0,175
8,301	61	0,175
8,4	61	0,18
8,5	63,5	0,175
8,601	63,5	0,175
8,701	66	0,175
8,8	65	0,175
8,899	66	0,175
9,002	66,5	0,175
9,101	67,5	0,175
9,201	67,5	0,175
9,301	68,5	0,175
9,401	68,5	0,175
9,501	71	0,175
9,601	71	0,175
9,701	71	0,17
9,815	72	0,17
9,901	71,5	0,175
10,001	71,5	0,175
10,101	73,5	0,175
10,201	74,5	0,175
10,301	75	0,175
10,401	75,5	0,17
10,512	76	0,17
10,601	76,5	0,175
10,7	78	0,175
10,801	77,5	0,175
10,901	79,5	0,175
11,015	81	0,175
11,101	82	0,17
11,201	84	0,17
11,3	84	0,17
11,401	87	0,175
11,5	88,5	0,175
11,601	89	0,17
11,7	90	0,175
11,801	91	0,17
11,901	92	0,17
12	92	0,17
12,101	92,5	0,17
12,201	90,5	0,175
12,301	95	0,17
12,401	89	0,17
12,5	95,5	0,175
12,601	95	0,17
12,708	96	0,17
12,823	95	0,17
12,901	96,5	0,17
13,001	97	0,17
13,1	97,5	0,17
13,201	97,5	0,17
13,31	98,5	0,175
13,401	98,5	0,17
13,5	99	0,17
13,6	99,5	0,17
13,701	99,5	0,17
13,801	100,5	0,17
13,901	101	0,175
14,01	102,5	0,17
14,101	104,5	0,17
14,201	106,5	0,17
14,326	108,5	0,17
14,401	108,5	0,17
14,525	109,5	0,17
14,634	111	0,175
14,701	111	0,165
14,801	112	0,17
14,901	113,5	0,17
15,001	114	0,17
15,1	115	0,17
15,211	117	0,17
15,3	117,5	0,17
15,41	118,5	0,17
15,506	119	0,165
15,601	119	0,17
15,701	120	0,17
15,801	122,5	0,17
15,901	125,5	0,165
16,039	128	0,17
16,1	129,5	0,165
16,201	132	0,165
16,301	133	0,165
16,409	135	0,165
16,5	135,5	0,17
16,6	137	0,165
16,705	139,5	0,165
16,801	140,5	0,17
16,9	141,5	0,165
17,01	143	0,165
17,1	143,5	0,165
17,2	143,5	0,165
17,305	144	0,165
17,422	144,5	0,165
17,519	145,5	0,165
17,6	146,5	0,165
17,701	147,5	0,165
17,801	149,5	0,165
17,901	150	0,165
18	151	0,165
18,112	154,5	0,165
18,2	155	0,165
18,301	157	0,165
18,401	159	0,16
18,501	159,5	0,16
18,601	162,5	0,16
18,701	163,5	0,165
18,801	164	0,16
18,906	164,5	0,165
19	166	0,165
19,11	167	0,165
19,234	167	0,165
19,3	168,5	0,165
19,401	169	0,16
19,5	169,5	0,16
19,601	170	0,165
19,701	169,5	0,155
19,801	170	0,16
19,908	169,5	0,16
19,999	169,5	0,16
20,103	169,5	0,16
20,2	170	0,165
20,333	170	0,165
20,4	169,5	0,165
20,506	170	0,16
20,601	170	0,165
20,701	170	0,165
20,8	169,5	0,165
20,9	169,5	0,165
21	169,5	0,165
21,101	170	0,165
21,199	169,5	0,165
21,301	169,5	0,16
21,401	169,5	0,16
21,5	169,5	0,165
21,6	169,5	0,165
21,7	169	0,16
21,801	169,5	0,165
21,901	169,5	0,165
22,001	169,5	0,16
22,1	169,5	0,16
22,201	169,5	0,16
22,301	169,5	0,165
22,4	169,5	0,165
22,501	169,5	0,16
22,6	169,5	0,16
22,701	169	0,155
22,801	169	0,165
22,9	169,5	0,16
23,001	169,5	0,16
23,101	169,5	0,165
23,2	169,5	0,165
23,301	169,5	0,165
23,401	170	0,165
23,516	170	0,16
23,601	169,5	0,16
23,7	170	0,165
23,801	170	0,165
23,901	169,5	0,16
24,002	169,5	0,16
